lat,lon
42.22078,-124.373521
42.220863,-124.373725
42.220947,-124.373952
42.221046,-124.374203
42.221147,-124.374462
42.221659,-124.376021
42.221856,-124.376536
42.222078,-124.376999
42.222294,-124.37736
42.22253,-124.377694
42.222809,-124.378064
42.223089,-124.378407
42.223243,-124.378569
42.223318,-124.378647
42.223559,-124.378887
42.223845,-124.379128
42.224169,-124.37936
42.224544,-124.379591
42.224951,-124.37984
42.225396,-124.380098
42.225822,-124.380321
42.2264,-124.380604
42.226712,-124.380784
42.227055,-124.381042
42.227284,-124.381248
42.227557,-124.381548
42.227792,-124.381831
42.228027,-124.382183
42.228186,-124.382424
42.228606,-124.383093
42.22886,-124.383454
42.229076,-124.383763
42.229273,-124.38402
42.229464,-124.384243
42.22975,-124.384501
42.230106,-124.384733
42.230398,-124.384887
42.23069,-124.385007
42.231008,-124.385136
42.232127,-124.385505
42.232559,-124.385651
42.232908,-124.385857
42.233201,-124.386072
42.233461,-124.386346
42.233696,-124.386655
42.234014,-124.387153
42.234262,-124.387625
42.234497,-124.38814
42.234675,-124.38871
42.235323,-124.390071
42.235565,-124.3905
42.235819,-124.390878
42.236003,-124.391093
42.236238,-124.391342
42.236531,-124.391582
42.236797,-124.391788
42.237128,-124.391985
42.237433,-124.392131
42.237782,-124.392243
42.238145,-124.392337
42.238526,-124.392354
42.239117,-124.392337
42.239681,-124.392285
42.240356,-124.392226
42.243025,-124.391951
42.246621,-124.391582
42.247091,-124.391548
42.247676,-124.39153
42.24807,-124.391539
42.248495,-124.391616
42.248864,-124.391693
42.249283,-124.391848
42.249556,-124.391968
42.249817,-124.392114
42.250109,-124.392294
42.250446,-124.392552
42.250814,-124.392878
42.251227,-124.393307
42.251494,-124.393633
42.251736,-124.393959
42.252021,-124.394354
42.253381,-124.396139
42.253788,-124.396551
42.254124,-124.396895
42.254537,-124.397255
42.254918,-124.397539
42.255319,-124.397805
42.255681,-124.398002
42.256087,-124.398199
42.256551,-124.39838
42.256939,-124.398508
42.257358,-124.398629
42.260434,-124.399507
42.265397,-124.400859
42.268772,-124.401785
42.271936,-124.402624
42.275097,-124.403485
42.276657,-124.403912
42.278199,-124.40432
42.278753,-124.404465
42.279051,-124.404546
42.27998,-124.40479
42.280527,-124.404904
42.281002,-124.404981
42.281433,-124.405044
42.281795,-124.405078
42.282304,-124.405106
42.283019,-124.405116
42.283797,-124.405085
42.285433,-124.405021
42.28708,-124.404955
42.287546,-124.404936
42.287967,-124.404928
42.288376,-124.404938
42.288764,-124.404984
42.289103,-124.405034
42.289302,-124.405075
42.289492,-124.405118
42.289688,-124.405167
42.289887,-124.405229
42.290257,-124.405366
42.290696,-124.405542
42.291382,-124.405815
42.291997,-124.40605
42.292956,-124.406428
42.293095,-124.406486
42.293645,-124.406716
42.294802,-124.407182
42.295738,-124.407545
42.297539,-124.408256
42.298126,-124.408505
42.298433,-124.408664
42.298739,-124.408846
42.299025,-124.409046
42.299304,-124.409286
42.29959,-124.409509
42.300066,-124.409947
42.300593,-124.410411
42.300929,-124.410668
42.301147,-124.410822
42.301429,-124.410951
42.301639,-124.411028
42.301923,-124.411075
42.302188,-124.411075
42.302512,-124.411036
42.302844,-124.41096
42.303195,-124.410805
42.304719,-124.410106
42.305195,-124.409909
42.30553,-124.409813
42.305819,-124.409796
42.306054,-124.409807
42.306262,-124.409837
42.306549,-124.409923
42.306703,-124.409981
42.306923,-124.410087
42.307165,-124.410243
42.307341,-124.410392
42.307555,-124.410615
42.307809,-124.410956
42.307942,-124.411192
42.308031,-124.411342
42.308187,-124.411617
42.308674,-124.412522
42.308921,-124.4129
42.309207,-124.413243
42.30962,-124.413621
42.309918,-124.413784
42.310305,-124.413947
42.310775,-124.414093
42.311782,-124.414406
42.312491,-124.414629
42.312834,-124.414758
42.313172,-124.414895
42.31356,-124.415087
42.314082,-124.415329
42.315548,-124.416024
42.315903,-124.41617
42.316265,-124.416281
42.316576,-124.416324
42.316925,-124.41629
42.317261,-124.416239
42.317629,-124.41611
42.31801,-124.415912
42.318594,-124.415535
42.319032,-124.415277
42.319349,-124.415131
42.319673,-124.415045
42.319971,-124.414994
42.320308,-124.415011
42.320695,-124.415097
42.321037,-124.415226
42.321355,-124.415406
42.323652,-124.416822
42.323849,-124.416977
42.324026,-124.417114
42.324191,-124.417286
42.324363,-124.417517
42.324515,-124.417766
42.324699,-124.418144
42.324858,-124.418539
42.325067,-124.419037
42.325251,-124.419474
42.325435,-124.419835
42.325645,-124.420161
42.325924,-124.420513
42.326596,-124.421397
42.326895,-124.421749
42.327129,-124.422032
42.327396,-124.42235
42.327581,-124.422585
42.327786,-124.422773
42.328002,-124.422928
42.328354,-124.423129
42.328709,-124.42324
42.329104,-124.42328
42.329491,-124.423266
42.329813,-124.42319
42.330163,-124.423062
42.330512,-124.422796
42.330822,-124.422487
42.331165,-124.422075
42.331539,-124.421586
42.331888,-124.421122
42.332738,-124.420024
42.332961,-124.419715
42.333259,-124.419294
42.333646,-124.418736
42.333957,-124.41823
42.334249,-124.417689
42.33457,-124.417054
42.334885,-124.416435
42.335698,-124.414242
42.335901,-124.413816
42.33613,-124.413413
42.336336,-124.413144
42.336453,-124.413018
42.336615,-124.412872
42.336825,-124.412677
42.337156,-124.412436
42.337432,-124.412301
42.33785,-124.412122
42.338106,-124.412042
42.338243,-124.411997
42.338418,-124.411996
42.338747,-124.412102
42.339111,-124.412239
42.339417,-124.412368
42.339733,-124.412537
42.340021,-124.412765
42.340289,-124.413071
42.340531,-124.41346
42.340739,-124.413861
42.34091,-124.414273
42.341094,-124.414694
42.3415,-124.415638
42.341684,-124.416024
42.341907,-124.41635
42.342154,-124.416633
42.342389,-124.416839
42.342668,-124.417028
42.34301,-124.417226
42.343353,-124.417363
42.344444,-124.417749
42.344793,-124.417869
42.34511,-124.417981
42.345446,-124.41805
42.345776,-124.418092
42.346201,-124.418058
42.346621,-124.417991
42.347043,-124.4178
42.3474,-124.417597
42.347654,-124.417398
42.34796,-124.417125
42.348082,-124.417016
42.349633,-124.415483
42.349982,-124.4152
42.350369,-124.414917
42.350718,-124.414676
42.35106,-124.414445
42.351308,-124.414264
42.351714,-124.414024
42.352225,-124.413821
42.352695,-124.413631
42.353097,-124.413376
42.353268,-124.41322
42.353688,-124.412802
42.354138,-124.412448
42.354441,-124.412308
42.354747,-124.412241
42.354986,-124.412222
42.355232,-124.412255
42.355537,-124.412348
42.355859,-124.412507
42.356152,-124.4127
42.356451,-124.412885
42.35685,-124.413107
42.357298,-124.413295
42.357646,-124.413322
42.358241,-124.413365
42.358857,-124.413472
42.359052,-124.413537
42.359268,-124.41362
42.359492,-124.413746
42.359718,-124.413888
42.359874,-124.414025
42.360064,-124.41421
42.360267,-124.414451
42.360514,-124.41476
42.360701,-124.41496
42.360949,-124.415243
42.361234,-124.415518
42.36157,-124.415766
42.361906,-124.415938
42.362217,-124.416067
42.362528,-124.416127
42.363092,-124.416178
42.363428,-124.41623
42.363701,-124.416299
42.363929,-124.416402
42.364221,-124.416582
42.364519,-124.416805
42.364773,-124.417054
42.364988,-124.417311
42.365191,-124.417559
42.365363,-124.417766
42.365597,-124.417989
42.365825,-124.418161
42.366117,-124.41835
42.36646,-124.418504
42.366745,-124.418616
42.367087,-124.418728
42.368527,-124.419157
42.369275,-124.419376
42.370322,-124.419672
42.370721,-124.419766
42.371228,-124.419929
42.371691,-124.420032
42.372141,-124.420084
42.37263,-124.420127
42.373023,-124.420152
42.373555,-124.420152
42.37483,-124.420118
42.375426,-124.420144
42.376145,-124.420229
42.376532,-124.420284
42.376917,-124.420367
42.377672,-124.420497
42.377994,-124.420578
42.378293,-124.420662
42.379422,-124.421004
42.379942,-124.42117
42.380341,-124.421306
42.380736,-124.421444
42.381983,-124.421953
42.382538,-124.422224
42.383447,-124.422625
42.38433,-124.422993
42.384751,-124.423154
42.385132,-124.423266
42.385503,-124.423332
42.385801,-124.423348
42.386074,-124.423348
42.386367,-124.423318
42.386653,-124.423256
42.387003,-124.423165
42.387353,-124.423087
42.387783,-124.422982
42.388192,-124.422865
42.389177,-124.422544
42.389698,-124.422359
42.390286,-124.422189
42.390679,-124.422121
42.390967,-124.4221
42.391456,-124.422156
42.391929,-124.422255
42.392258,-124.42235
42.392658,-124.422461
42.393186,-124.422566
42.393506,-124.422648
42.393832,-124.422698
42.394269,-124.422742
42.394739,-124.422743
42.395048,-124.422727
42.395355,-124.4227
42.39578,-124.422636
42.395966,-124.422633
42.396142,-124.422606
42.397758,-124.422406
42.398257,-124.422328
42.399988,-124.422024
42.400612,-124.421931
42.401235,-124.421829
42.401511,-124.421791
42.401842,-124.421745
42.401959,-124.421727
42.402363,-124.42167
42.403095,-124.421548
42.403186,-124.421534
42.403652,-124.421467
42.403845,-124.42144
42.403986,-124.421419
42.405144,-124.421251
42.405277,-124.421231
42.406994,-124.420992
42.407297,-124.42095
42.408865,-124.42071
42.409176,-124.420663
42.409477,-124.420618
42.409625,-124.420596
42.409776,-124.420574
42.409831,-124.420565
42.40993,-124.420552
42.410085,-124.420531
42.410352,-124.420513
42.410534,-124.420501
42.410663,-124.420496
42.410722,-124.420494
42.410893,-124.420488
42.410992,-124.420484
42.411348,-124.420501
42.411679,-124.420533
42.412149,-124.420568
42.412446,-124.42059
42.41255,-124.4206
42.41311,-124.42065
42.413167,-124.420657
42.413769,-124.420685
42.414479,-124.420736
42.414796,-124.420719
42.415087,-124.420659
42.415391,-124.42053
42.415733,-124.420355
42.416754,-124.419792
42.417295,-124.419517
42.417806,-124.419234
42.418224,-124.419019
42.418743,-124.418719
42.419086,-124.418496
42.419383,-124.41829
42.420112,-124.417775
42.421214,-124.417088
42.421481,-124.416951
42.421572,-124.416898
42.421747,-124.416796
42.422019,-124.416573
42.422279,-124.416342
42.422448,-124.416141
42.422583,-124.415981
42.422805,-124.415621
42.422989,-124.415277
42.42316,-124.414865
42.423293,-124.414488
42.42347,-124.414058
42.42359,-124.413809
42.423743,-124.413612
42.423945,-124.413449
42.424185,-124.413341
42.424306,-124.413312
42.424566,-124.413286
42.429083,-124.413234
42.429318,-124.413243
42.429502,-124.413315
42.429587,-124.41336
42.42967,-124.413424
42.429791,-124.41354
42.429984,-124.413838
42.430026,-124.413908
42.430063,-124.413982
42.430097,-124.414059
42.430131,-124.414151
42.430159,-124.414245
42.430189,-124.414372
42.430212,-124.414496
42.430233,-124.414639
42.430241,-124.414782
42.430255,-124.415239
42.430331,-124.417795
42.430333,-124.418114
42.430323,-124.418468
42.430296,-124.418814
42.43028,-124.418995
42.430257,-124.419174
42.430227,-124.419358
42.430191,-124.419539
42.430053,-124.420184
42.429882,-124.420899
42.429712,-124.421605
42.429328,-124.423229
42.429104,-124.424148
42.428974,-124.42472
42.4289,-124.425131
42.42886,-124.425408
42.428832,-124.425658
42.428817,-124.425938
42.428814,-124.426106
42.428814,-124.426272
42.428824,-124.426563
42.428855,-124.426912
42.42889,-124.427161
42.42892,-124.42735
42.428958,-124.427547
42.429017,-124.427811
42.429123,-124.428147
42.429244,-124.42847
42.429339,-124.428688
42.429409,-124.428838
42.429481,-124.428978
42.429615,-124.429206
42.429756,-124.429413
42.429951,-124.429674
42.430186,-124.429941
42.430372,-124.430123
42.430572,-124.430291
42.430748,-124.430415
42.430873,-124.430498
42.431107,-124.430623
42.431359,-124.430739
42.431516,-124.430791
42.431672,-124.430835
42.431841,-124.43087
42.431948,-124.430893
42.432088,-124.430915
42.432256,-124.430924
42.432356,-124.430921
42.432533,-124.430907
42.432695,-124.430886
42.432872,-124.430851
42.433136,-124.430782
42.433324,-124.430721
42.433508,-124.430652
42.433636,-124.430603
42.434024,-124.430433
42.434277,-124.430318
42.434826,-124.430061
42.4353,-124.429853
42.438743,-124.428251
42.444133,-124.425831
42.449465,-124.42341
42.453265,-124.421685
42.454209,-124.421247
42.457058,-124.419988
42.458052,-124.419496
42.45861,-124.419307
42.45904,-124.419187
42.459335,-124.419095
42.459484,-124.41905
42.459984,-124.418912
42.460522,-124.418826
42.460915,-124.418758
42.461472,-124.418689
42.462067,-124.418672
42.462707,-124.418655
42.465157,-124.418595
42.469829,-124.418457
42.475489,-124.418338
42.479691,-124.418226
42.48095,-124.418094
42.481552,-124.418015
42.481946,-124.417934
42.482592,-124.417805
42.482997,-124.417719
42.48382,-124.417539
42.484795,-124.417282
42.48528,-124.417131
42.485845,-124.416947
42.486624,-124.416672
42.487269,-124.416415
42.487712,-124.416234
42.488124,-124.416071
42.488421,-124.415977
42.488864,-124.415814
42.489599,-124.415496
42.490257,-124.415222
42.492269,-124.414398
42.493042,-124.414114
42.493845,-124.413771
42.501673,-124.410595
42.502629,-124.4102
42.503167,-124.409994
42.503616,-124.409857
42.504224,-124.409711
42.504869,-124.4096
42.505375,-124.409548
42.50585,-124.409522
42.506343,-124.409548
42.506856,-124.4096
42.507337,-124.409677
42.507906,-124.409797
42.509463,-124.410127
42.510049,-124.410221
42.510581,-124.410306
42.511019,-124.410334
42.511393,-124.410338
42.511764,-124.410312
42.512038,-124.410279
42.512265,-124.410228
42.512485,-124.41017
42.512712,-124.410107
42.512937,-124.410023
42.513321,-124.409871
42.514388,-124.409392
42.514998,-124.409118
42.515251,-124.409009
42.518307,-124.407557
42.526134,-124.403953
42.533294,-124.400576
42.535368,-124.399586
42.536069,-124.399279
42.536765,-124.398922
42.538997,-124.397901
42.539686,-124.397626
42.540287,-124.397395
42.540799,-124.397223
42.541299,-124.39706
42.541811,-124.396905
42.542349,-124.396759
42.545232,-124.396038
42.548084,-124.395317
42.549172,-124.395034
42.549912,-124.39482
42.550443,-124.394614
42.550974,-124.394373
42.551416,-124.39415
42.55196,-124.39385
42.552498,-124.393506
42.552814,-124.393275
42.553117,-124.393043
42.55356,-124.392682
42.55404,-124.392288
42.56168,-124.385812
42.562059,-124.385499
42.56244,-124.385206
42.562726,-124.385012
42.562993,-124.38487
42.563474,-124.384681
42.563626,-124.384639
42.563915,-124.384586
42.564119,-124.384568
42.564329,-124.384557
42.564535,-124.384564
42.56475,-124.384595
42.564925,-124.384623
42.565113,-124.384668
42.565295,-124.384726
42.565475,-124.384791
42.56586,-124.38496
42.567397,-124.385773
42.567879,-124.38603
42.568572,-124.386402
42.569207,-124.386743
42.569762,-124.387052
42.570565,-124.387479
42.571085,-124.387729
42.57147,-124.387862
42.571677,-124.387928
42.571958,-124.387978
42.572306,-124.387998
42.572669,-124.387995
42.573442,-124.387961
42.573658,-124.38798
42.573847,-124.388015
42.574057,-124.388088
42.574275,-124.388205
42.574484,-124.388357
42.57467,-124.388521
42.574848,-124.388714
42.575374,-124.389311
42.575584,-124.389524
42.575778,-124.38969
42.576006,-124.389827
42.576258,-124.389927
42.576486,-124.389972
42.576945,-124.390004
42.577541,-124.390012
42.577744,-124.390042
42.577965,-124.390098
42.578456,-124.390294
42.578639,-124.390409
42.578851,-124.390566
42.579117,-124.390803
42.579395,-124.391095
42.579682,-124.391462
42.580008,-124.391828
42.580151,-124.39196
42.580285,-124.392056
42.580478,-124.392176
42.580668,-124.392259
42.58086,-124.392308
42.581046,-124.392337
42.581419,-124.392336
42.581759,-124.392305
42.582151,-124.392291
42.582335,-124.392292
42.582515,-124.392313
42.583342,-124.392545
42.583563,-124.392632
42.584029,-124.39286
42.584359,-124.393007
42.584647,-124.393112
42.584987,-124.393135
42.585405,-124.393077
42.585823,-124.392957
42.586252,-124.392828
42.586619,-124.392743
42.586979,-124.392734
42.587308,-124.392777
42.58768,-124.39294
42.588053,-124.393154
42.58835,-124.393343
42.588704,-124.393549
42.589104,-124.393751
42.589456,-124.393922
42.590366,-124.394365
42.590789,-124.394614
42.591086,-124.394802
42.591339,-124.395
42.591586,-124.395232
42.591788,-124.395489
42.592003,-124.395772
42.592217,-124.396073
42.592439,-124.39645
42.592602,-124.396714
42.59271,-124.396888
42.593456,-124.398184
42.593683,-124.398519
42.593879,-124.398742
42.594119,-124.398939
42.594416,-124.399077
42.59472,-124.399128
42.595017,-124.39912
42.595345,-124.399042
42.595705,-124.398914
42.595741,-124.398901
42.59599,-124.398811
42.5963,-124.398716
42.596356,-124.398699
42.59676,-124.398613
42.597127,-124.398562
42.597506,-124.39857
42.597936,-124.398605
42.598391,-124.398665
42.598886,-124.398746
42.599433,-124.398768
42.599768,-124.398708
42.60009,-124.398579
42.600381,-124.398407
42.600785,-124.398133
42.601461,-124.397626
42.602377,-124.39688
42.602788,-124.396519
42.60311,-124.396236
42.603445,-124.39585
42.603647,-124.395566
42.603849,-124.395197
42.604077,-124.394725
42.604304,-124.394202
42.604639,-124.393481
42.604896,-124.393046
42.605107,-124.392716
42.605339,-124.392435
42.605618,-124.392193
42.605898,-124.392004
42.606156,-124.391881
42.606504,-124.391775
42.6069,-124.391731
42.607433,-124.3917
42.608025,-124.391678
42.609023,-124.391627
42.609939,-124.391627
42.610198,-124.391652
42.610514,-124.391678
42.610861,-124.391764
42.611183,-124.391901
42.611487,-124.392039
42.611897,-124.39227
42.612137,-124.392459
42.612363,-124.392687
42.612642,-124.39298
42.612924,-124.393313
42.613129,-124.39356
42.613437,-124.393951
42.613891,-124.394525
42.614332,-124.395081
42.61464,-124.395451
42.614933,-124.39576
42.615234,-124.396026
42.615542,-124.396248
42.615834,-124.396435
42.616086,-124.396562
42.616387,-124.396673
42.616653,-124.396738
42.617126,-124.396794
42.617661,-124.396801
