lat,lon
37.878146,-122.513937
37.878217,-122.514073
37.878289,-122.514211
37.878363,-122.514345
37.878436,-122.514477
37.87851,-122.514599
37.878596,-122.514737
37.878678,-122.514858
37.878765,-122.514976
37.878845,-122.515081
37.878911,-122.515162
37.878946,-122.5152
37.87905,-122.515313
37.879171,-122.515433
37.879285,-122.515543
37.8794,-122.515644
37.87952,-122.515741
37.879647,-122.515836
37.879771,-122.515921
37.879895,-122.516002
37.880021,-122.516077
37.880156,-122.516151
37.880291,-122.516217
37.880428,-122.516281
37.88056,-122.516335
37.880696,-122.516383
37.880833,-122.516427
37.880974,-122.516465
37.881118,-122.516498
37.881256,-122.516525
37.881394,-122.516544
37.881546,-122.516559
37.881687,-122.51657
37.881817,-122.516573
37.886485,-122.51663
37.887146,-122.516636
37.887404,-122.516639
37.887663,-122.516645
37.887921,-122.516649
37.888178,-122.516651
37.888434,-122.516655
37.888696,-122.516656
37.88895,-122.516654
37.88921,-122.516648
37.889469,-122.516639
37.889727,-122.516625
37.889984,-122.516608
37.890243,-122.516589
37.890501,-122.516568
37.891655,-122.51648
37.89603,-122.516142
37.89847,-122.515953
37.899628,-122.515865
37.901298,-122.515734
37.903609,-122.515558
37.903737,-122.515549
37.903867,-122.515538
37.903994,-122.515528
37.904123,-122.515516
37.904251,-122.515504
37.904378,-122.515491
37.904507,-122.515474
37.904633,-122.515457
37.904764,-122.515435
37.904889,-122.515412
37.905017,-122.515388
37.905143,-122.515362
37.905269,-122.515334
37.905394,-122.515304
37.90552,-122.515272
37.905644,-122.515239
37.905772,-122.515201
37.905898,-122.515163
37.906022,-122.515122
37.906145,-122.515078
37.906271,-122.515032
37.906393,-122.514986
37.906514,-122.514938
37.906634,-122.514888
37.906756,-122.514836
37.906876,-122.514784
37.90712,-122.514676
37.907912,-122.514328
37.909297,-122.513721
37.909542,-122.513614
37.909784,-122.51351
37.910027,-122.513405
37.910271,-122.513302
37.910511,-122.513203
37.910758,-122.513103
37.911005,-122.513005
37.911253,-122.51291
37.911501,-122.512816
37.911747,-122.512726
37.911997,-122.512636
37.91224,-122.51255
37.912492,-122.512463
37.912739,-122.512381
37.913741,-122.512051
37.915491,-122.511481
37.915614,-122.511442
37.915743,-122.511401
37.915864,-122.511364
37.915988,-122.511325
37.916117,-122.51129
37.916244,-122.511257
37.916374,-122.511226
37.916508,-122.511198
37.916635,-122.511173
37.916766,-122.511149
37.916896,-122.511129
37.917029,-122.51111
37.917159,-122.511094
37.91729,-122.511081
37.917424,-122.511071
37.917554,-122.511065
37.917688,-122.511059
37.917816,-122.511057
37.91795,-122.511057
37.918084,-122.511061
37.918214,-122.511067
37.918345,-122.511075
37.918479,-122.511087
37.91861,-122.511101
37.91874,-122.511117
37.918872,-122.511136
37.919003,-122.511159
37.919133,-122.511184
37.919262,-122.511212
37.919391,-122.511242
37.919519,-122.511274
37.919648,-122.511309
37.919777,-122.511346
37.919905,-122.511386
37.920035,-122.511429
37.92016,-122.511474
37.920288,-122.511522
37.920411,-122.511571
37.920534,-122.511623
37.920662,-122.511679
37.92079,-122.511739
37.920908,-122.511796
37.921152,-122.511924
37.921273,-122.511989
37.923455,-122.513176
37.923915,-122.513427
37.924304,-122.513639
37.925152,-122.514105
37.925273,-122.514169
37.925394,-122.514233
37.925517,-122.514296
37.925642,-122.514359
37.925765,-122.514419
37.925887,-122.514477
37.926017,-122.514537
37.926136,-122.514592
37.926261,-122.514646
37.926386,-122.514698
37.926591,-122.514772
37.926639,-122.514798
37.926764,-122.514846
37.926892,-122.514892
37.927019,-122.514938
37.927145,-122.514981
37.927273,-122.515023
37.927401,-122.515063
37.927529,-122.515102
37.927658,-122.515141
37.927786,-122.515177
37.927915,-122.51521
37.928045,-122.515241
37.928176,-122.515272
37.928304,-122.515301
37.928435,-122.515329
37.928565,-122.515355
37.928694,-122.51538
37.928826,-122.515404
37.928957,-122.515427
37.929088,-122.51545
37.931698,-122.515926
37.932737,-122.516116
37.933523,-122.516263
37.935211,-122.516598
37.935357,-122.516627
37.935471,-122.516647
37.935602,-122.51667
37.935732,-122.516688
37.93575,-122.516691
37.935865,-122.516705
37.935995,-122.516719
37.936127,-122.516729
37.936261,-122.516736
37.936392,-122.516739
37.936524,-122.516741
37.936657,-122.516739
37.936788,-122.516735
37.936922,-122.516728
37.937051,-122.516718
37.937184,-122.516705
37.937315,-122.51669
37.937447,-122.516669
37.937576,-122.516647
37.937707,-122.516622
37.937837,-122.516595
37.937969,-122.516564
37.938095,-122.516531
37.938226,-122.516496
37.938357,-122.516458
37.938484,-122.516422
37.938611,-122.516384
37.938739,-122.516348
37.93909,-122.51625
37.939221,-122.516213
37.939345,-122.516181
37.939473,-122.516149
37.939602,-122.516118
37.939859,-122.516056
37.940501,-122.515891
37.941136,-122.515725
37.9419,-122.515528
37.944214,-122.514922
37.944342,-122.514888
37.94447,-122.514852
37.944596,-122.514813
37.944725,-122.514769
37.944849,-122.514726
37.944981,-122.514675
37.9451,-122.514629
37.945225,-122.514576
37.945347,-122.51452
37.945469,-122.514462
37.945592,-122.514402
37.945713,-122.514339
37.945835,-122.514273
37.945955,-122.514204
37.946073,-122.514133
37.946223,-122.514042
37.947986,-122.512972
37.949225,-122.512221
37.949341,-122.51215
37.949459,-122.512079
37.949577,-122.512002
37.949692,-122.511925
37.949807,-122.511841
37.949917,-122.511759
37.950028,-122.511671
37.950137,-122.511578
37.950242,-122.511485
37.950345,-122.511389
37.950449,-122.511287
37.950552,-122.511181
37.950649,-122.511076
37.950742,-122.51097
37.950843,-122.510854
37.951997,-122.509499
37.952094,-122.509389
37.952193,-122.509281
37.952299,-122.509178
37.952409,-122.509083
37.952523,-122.508992
37.952632,-122.50891
37.952752,-122.508831
37.952866,-122.50876
37.952995,-122.50869
37.953118,-122.508632
37.953247,-122.50858
37.953373,-122.508534
37.953501,-122.508493
37.953633,-122.508459
37.953765,-122.50843
37.953895,-122.508411
37.954026,-122.508399
37.954159,-122.508392
37.954292,-122.508391
37.954425,-122.508396
37.954556,-122.508408
37.954685,-122.508428
37.954819,-122.508452
37.957068,-122.508869
37.959843,-122.509399
37.960916,-122.50959
37.961045,-122.509614
37.961177,-122.50964
37.961305,-122.509666
37.961435,-122.509698
37.961561,-122.509735
37.96169,-122.509781
37.961816,-122.509835
37.961941,-122.509897
37.962061,-122.509965
37.962178,-122.510037
37.962293,-122.51012
37.962406,-122.510207
37.962518,-122.510301
37.962626,-122.510401
37.962727,-122.510506
37.962823,-122.510615
37.962916,-122.510727
37.963008,-122.510849
37.963094,-122.510972
37.963175,-122.511096
37.963255,-122.511229
37.963332,-122.511365
37.963787,-122.512185
37.964239,-122.513002
37.964693,-122.513814
37.965145,-122.514623
37.96545,-122.515162
37.965603,-122.515432
37.965761,-122.515702
37.966069,-122.516226
37.967243,-122.518224
37.96771,-122.519019
37.967791,-122.519154
37.967868,-122.519282
37.96795,-122.519418
37.96803,-122.51955
37.968108,-122.519675
37.96819,-122.519804
37.968271,-122.519932
37.968354,-122.520062
37.968438,-122.520191
37.968523,-122.520319
37.968606,-122.520442
37.968694,-122.520566
37.968756,-122.520651
37.968821,-122.520731
37.968918,-122.520845
37.969027,-122.520961
37.969138,-122.521068
37.969245,-122.521162
37.969362,-122.521256
37.969487,-122.521344
37.969605,-122.521418
37.969735,-122.521488
37.969856,-122.521547
37.969996,-122.521605
37.970107,-122.521643
37.970243,-122.521684
37.970375,-122.521714
37.970512,-122.521736
37.970634,-122.521749
37.970774,-122.521758
37.97091,-122.521764
37.971038,-122.521765
37.971178,-122.521753
37.971266,-122.521737
37.971408,-122.521705
37.971533,-122.52167
37.974363,-122.520883
37.974526,-122.520839
37.974769,-122.520776
37.975027,-122.520712
37.975287,-122.520654
37.975551,-122.520602
37.975811,-122.520558
37.97607,-122.520522
37.976331,-122.520493
37.976599,-122.520472
37.97686,-122.520457
37.977123,-122.520452
37.977387,-122.520455
37.977649,-122.52047
37.977915,-122.520492
37.978173,-122.520522
37.978435,-122.520565
37.978696,-122.520618
37.978957,-122.520678
37.979215,-122.520749
37.979472,-122.520828
37.979725,-122.520914
37.979978,-122.521007
37.980227,-122.521109
37.980474,-122.521216
37.980723,-122.521332
37.980968,-122.521457
37.981207,-122.521585
37.98193,-122.52198
37.98374,-122.522967
37.983983,-122.523105
37.984218,-122.523246
37.984455,-122.5234
37.984682,-122.523559
37.984913,-122.523729
37.98513,-122.523898
37.985352,-122.524085
37.985564,-122.524276
37.985778,-122.524481
37.9863,-122.524985
37.987339,-122.525991
37.988199,-122.526824
37.98852,-122.527138
37.98994,-122.528532
37.991284,-122.529854
37.991496,-122.530055
37.991709,-122.530248
37.991923,-122.530435
37.992142,-122.530619
37.992363,-122.530795
37.992589,-122.530969
37.992817,-122.531137
37.993046,-122.531296
37.993278,-122.531457
37.993507,-122.531616
37.993738,-122.53178
37.993978,-122.531951
37.994388,-122.532257
37.995054,-122.532751
37.995696,-122.533227
37.99709,-122.534261
37.997517,-122.534579
37.997951,-122.534891
37.998381,-122.535196
37.998709,-122.535427
37.998923,-122.535578
37.999139,-122.535732
37.999354,-122.535884
37.999574,-122.53604
37.999789,-122.536195
38.001355,-122.537349
38.001598,-122.537528
38.002886,-122.538477
38.003211,-122.538714
38.004922,-122.53997
38.005675,-122.540525
38.005779,-122.5406
38.005885,-122.540678
38.005997,-122.540758
38.006102,-122.540831
38.006209,-122.540905
38.006321,-122.540979
38.006432,-122.541048
38.006543,-122.541115
38.006655,-122.541176
38.006771,-122.541238
38.006886,-122.541295
38.007007,-122.541353
38.007113,-122.541402
38.007235,-122.541455
38.00735,-122.541502
38.007471,-122.541548
38.007586,-122.54159
38.007715,-122.541634
38.007832,-122.54167
38.007954,-122.541706
38.008074,-122.541739
38.008193,-122.541768
38.008318,-122.541797
38.008438,-122.541821
38.008563,-122.541842
38.008684,-122.541858
38.00881,-122.541873
38.008934,-122.541886
38.009058,-122.541897
38.00918,-122.541906
38.009304,-122.541912
38.009427,-122.541914
38.009548,-122.541916
38.009673,-122.541916
38.009802,-122.541917
38.01164,-122.54192
38.012776,-122.541923
38.013023,-122.541922
38.013143,-122.541919
38.013267,-122.541913
38.01339,-122.541903
38.013515,-122.54189
38.013641,-122.541874
38.013763,-122.541855
38.013883,-122.541834
38.014005,-122.541809
38.014126,-122.541782
38.014248,-122.541751
38.014371,-122.541716
38.014492,-122.541679
38.014609,-122.541639
38.014725,-122.541597
38.014846,-122.54155
38.014965,-122.541503
38.015204,-122.541407
38.016736,-122.540797
38.018745,-122.539994
38.020051,-122.539471
38.020171,-122.539424
38.020289,-122.539376
38.020406,-122.539331
38.020524,-122.539285
38.020642,-122.539242
38.02076,-122.5392
38.020878,-122.539158
38.020998,-122.539118
38.021034,-122.539107
38.021123,-122.539079
38.02124,-122.539042
38.02136,-122.539005
38.021485,-122.53897
38.021604,-122.538937
38.021726,-122.538904
38.021846,-122.538874
38.021967,-122.538844
38.022085,-122.538816
38.022211,-122.538785
38.022334,-122.538756
38.022447,-122.53873
38.022574,-122.538702
38.022697,-122.538676
38.022817,-122.53865
38.02306,-122.538598
38.023301,-122.538548
38.023546,-122.538498
38.023792,-122.538447
38.026368,-122.537916
38.026492,-122.537891
38.026616,-122.537867
38.026736,-122.537845
38.02686,-122.537823
38.02698,-122.537801
38.027104,-122.53778
38.027226,-122.53776
38.027348,-122.537741
38.027471,-122.537722
38.027595,-122.537703
38.027717,-122.537687
38.02784,-122.53767
38.027964,-122.537653
38.02809,-122.537638
38.028218,-122.537622
38.028341,-122.537607
38.030067,-122.537416
38.0303,-122.537389
38.030534,-122.537363
38.033404,-122.537045
38.033528,-122.537031
38.03365,-122.537015
38.033771,-122.536997
38.033894,-122.536974
38.034018,-122.53695
38.03414,-122.536925
38.034262,-122.536899
38.034384,-122.536871
38.034504,-122.536843
38.034619,-122.536814
38.03474,-122.536784
38.034861,-122.536754
38.034984,-122.536723
38.035827,-122.536504
38.03595,-122.536472
38.036073,-122.536442
38.036193,-122.536413
38.036316,-122.536388
38.036442,-122.536366
38.036562,-122.53635
38.036685,-122.536337
38.036811,-122.536327
38.036931,-122.53632
38.037054,-122.536316
38.03718,-122.536318
38.037304,-122.536323
38.037429,-122.536332
38.03755,-122.536344
38.037676,-122.53636
38.037799,-122.536379
38.037921,-122.536403
38.038041,-122.536429
38.038164,-122.536459
38.038284,-122.536488
38.038405,-122.536517
38.039256,-122.536727
38.039379,-122.536755
38.039497,-122.536777
38.039622,-122.536795
38.039742,-122.53681
38.039865,-122.53682
38.039985,-122.536825
38.04011,-122.536825
38.040231,-122.53682
38.040357,-122.536812
38.040475,-122.536799
38.0406,-122.536781
38.040722,-122.536759
38.040843,-122.536731
38.040963,-122.5367
38.041084,-122.536663
38.041202,-122.536623
38.04132,-122.536579
38.041437,-122.53653
38.041554,-122.536475
38.041666,-122.536419
38.04178,-122.536357
38.041893,-122.53629
38.042001,-122.536221
38.042113,-122.536145
38.044401,-122.534568
38.045929,-122.533514
38.046036,-122.533441
38.046139,-122.533372
38.046256,-122.533295
38.046367,-122.533223
38.046478,-122.533151
38.046586,-122.533084
38.046699,-122.533014
38.046811,-122.532944
38.046923,-122.532875
38.047037,-122.532806
38.047148,-122.532739
38.047259,-122.532672
38.047371,-122.532606
38.047486,-122.53254
38.0476,-122.532477
38.047714,-122.532414
38.047825,-122.532354
38.047941,-122.532291
38.048061,-122.532228
38.04817,-122.532172
38.048286,-122.532114
38.048403,-122.532056
38.048516,-122.532002
38.048633,-122.531947
38.048754,-122.531892
38.04887,-122.531841
38.048986,-122.531792
38.049106,-122.531742
38.049223,-122.531695
38.049342,-122.531649
38.049461,-122.531602
38.049582,-122.531557
38.049702,-122.531514
38.049824,-122.531471
38.049939,-122.531431
38.050058,-122.531391
38.050181,-122.531351
38.0503,-122.531315
38.050422,-122.531279
38.050542,-122.531245
38.050661,-122.531211
38.050784,-122.531178
38.050906,-122.531146
38.051028,-122.531116
38.051149,-122.531088
38.051273,-122.531061
38.051394,-122.531035
38.051519,-122.531008
38.051641,-122.530983
38.051764,-122.530959
38.051886,-122.530937
38.052008,-122.530916
38.052135,-122.530895
38.052256,-122.530876
38.05238,-122.530858
38.052503,-122.53084
38.052626,-122.530823
38.05275,-122.530806
38.054599,-122.530572
38.054724,-122.530556
38.054848,-122.530543
38.05497,-122.530532
38.055095,-122.530522
38.055222,-122.530513
38.055346,-122.530506
38.055468,-122.530502
38.055595,-122.530499
38.055718,-122.530497
38.055843,-122.5305
38.055966,-122.530504
38.056091,-122.530511
38.056213,-122.530519
38.056336,-122.530529
38.056459,-122.530541
38.056583,-122.530556
38.056711,-122.530574
38.056832,-122.530592
38.056954,-122.530612
38.057078,-122.530636
38.057202,-122.530661
38.05732,-122.530687
38.057445,-122.530717
38.057566,-122.530747
38.057686,-122.530779
38.057807,-122.530815
38.057929,-122.530852
38.058051,-122.530892
38.05817,-122.530933
38.058291,-122.530976
38.058411,-122.531022
38.058529,-122.531069
38.058646,-122.531118
38.058763,-122.531168
38.058882,-122.531222
38.058999,-122.531277
38.059113,-122.531333
38.059229,-122.531392
38.059345,-122.531454
38.059458,-122.531516
38.059571,-122.53158
38.059683,-122.531645
38.059796,-122.531714
38.059908,-122.531784
38.060018,-122.531857
38.060127,-122.531929
38.06024,-122.532008
38.060346,-122.532084
38.06045,-122.532161
38.060559,-122.532243
38.060667,-122.532328
38.060769,-122.532409
38.060874,-122.532497
38.060978,-122.532586
38.061078,-122.532675
38.061182,-122.532767
38.061282,-122.532855
38.061385,-122.532946
38.061989,-122.533489
38.063507,-122.53485
38.065936,-122.537028
38.066037,-122.537118
38.066139,-122.537207
38.066248,-122.5373
38.066348,-122.53738
38.066452,-122.537457
38.066559,-122.537537
38.066665,-122.537611
38.066778,-122.537684
38.066889,-122.537753
38.067001,-122.537819
38.067114,-122.53788
38.067228,-122.537938
38.067342,-122.537993
38.067459,-122.538046
38.067576,-122.538096
38.067694,-122.538141
38.067815,-122.538183
38.067934,-122.538221
38.06914,-122.538585
38.069261,-122.538622
38.06938,-122.538659
38.069502,-122.5387
38.069621,-122.538743
38.06974,-122.538787
38.069857,-122.538834
38.069975,-122.538882
38.070096,-122.538934
38.070204,-122.538983
38.070328,-122.539041
38.070445,-122.539098
38.070559,-122.539155
38.070672,-122.539213
38.070788,-122.539275
38.070903,-122.539335
38.072274,-122.540067
38.072503,-122.54019
38.072733,-122.540314
38.073985,-122.540995
38.074895,-122.541489
38.075239,-122.541676
38.075352,-122.541737
38.075465,-122.5418
38.075579,-122.541865
38.075692,-122.541932
38.075802,-122.541998
38.075915,-122.542071
38.076026,-122.542145
38.076134,-122.542218
38.076243,-122.542295
38.07635,-122.542374
38.076455,-122.542454
38.076561,-122.542539
38.076665,-122.542624
38.076769,-122.542712
38.076871,-122.542799
38.076971,-122.54289
38.077073,-122.542985
38.077174,-122.54308
38.077268,-122.543173
38.077366,-122.543274
38.077462,-122.543373
38.077557,-122.543473
38.077937,-122.543874
38.078542,-122.544516
38.079164,-122.545176
38.080673,-122.546773
38.084825,-122.551171
38.087862,-122.554393
38.088054,-122.554596
38.08857,-122.555143
38.09211,-122.558901
38.092441,-122.559218
38.09276,-122.559499
38.093154,-122.559837
38.093513,-122.560111
38.093866,-122.560349
38.094279,-122.560617
38.094761,-122.56087
38.095136,-122.561049
38.095494,-122.561186
