lat,lon
48.104975,-123.358041
48.104581,-123.357976
48.104174,-123.35778
48.103856,-123.357443
48.103684,-123.35726
48.103498,-123.357024
48.103326,-123.356713
48.103104,-123.356145
48.102987,-123.355687
48.102956,-123.355333
48.10293,-123.354832
48.102948,-123.354401
48.103012,-123.353949
48.103134,-123.353474
48.103298,-123.353036
48.103517,-123.352649
48.10384,-123.352217
48.105668,-123.350048
48.105968,-123.349693
48.106244,-123.349227
48.106427,-123.348767
48.106527,-123.34835
48.106581,-123.347782
48.106566,-123.347286
48.10651,-123.346902
48.106459,-123.346652
48.106344,-123.346288
48.10625,-123.346058
48.106015,-123.345658
48.105775,-123.345305
48.105557,-123.345018
48.10415,-123.343088
48.103764,-123.342563
48.10338,-123.342082
48.102145,-123.340381
48.101755,-123.339823
48.101523,-123.339443
48.10144,-123.339308
48.101171,-123.338733
48.101003,-123.338318
48.100666,-123.337535
48.100466,-123.337064
48.099821,-123.335505
48.099678,-123.335144
48.099551,-123.334765
48.09944,-123.334395
48.099338,-123.334012
48.09925,-123.333631
48.099176,-123.333233
48.098448,-123.328893
48.097539,-123.323593
48.096459,-123.316877
48.096352,-123.316172
48.096298,-123.315592
48.096269,-123.315193
48.096259,-123.314673
48.096216,-123.310492
48.096161,-123.307522
48.096137,-123.302622
48.096127,-123.300833
48.096108,-123.298996
48.0961,-123.298179
48.096063,-123.297168
48.096016,-123.296523
48.095989,-123.296327
48.095401,-123.291248
48.095113,-123.288731
48.095101,-123.288628
48.094815,-123.286138
48.094725,-123.285353
48.094603,-123.284259
48.094338,-123.281789
48.094016,-123.278963
48.093581,-123.275138
48.093359,-123.273385
48.093313,-123.272863
48.09321,-123.271668
48.09314,-123.27062
48.093084,-123.269834
48.092976,-123.268647
48.092961,-123.268518
48.092804,-123.267116
48.092567,-123.265009
48.092428,-123.263778
48.092352,-123.263145
48.092234,-123.262265
48.092184,-123.261938
48.092052,-123.261075
48.091822,-123.259478
48.091597,-123.257682
48.091424,-123.256139
48.091271,-123.254782
48.090873,-123.251348
48.090844,-123.251082
48.09038,-123.246811
48.090302,-123.24609
48.089782,-123.241451
48.089672,-123.240474
48.089516,-123.239134
48.089471,-123.23875
48.089312,-123.237378
48.08915,-123.235995
48.088996,-123.234722
48.089003,-123.234624
48.088596,-123.231167
48.088527,-123.23061
48.088459,-123.230056
48.088168,-123.228127
48.088086,-123.227588
48.088073,-123.2275
48.087622,-123.224643
48.087357,-123.222963
48.087148,-123.221641
48.086852,-123.219761
48.08676,-123.219168
48.086329,-123.216443
48.086227,-123.21579
48.085717,-123.212598
48.085586,-123.211708
48.085569,-123.211593
48.085483,-123.210878
48.085453,-123.210623
48.08538,-123.209811
48.08533,-123.209276
48.085296,-123.208909
48.085272,-123.208724
48.085169,-123.207966
48.084987,-123.206801
48.084861,-123.205969
48.08478,-123.205434
48.084633,-123.204517
48.084605,-123.204337
48.084456,-123.203383
48.084438,-123.20327
48.084406,-123.203072
48.084277,-123.202284
48.084001,-123.200558
48.083948,-123.200224
48.083939,-123.200171
48.0835,-123.197539
48.08328,-123.196164
48.083245,-123.195935
48.083071,-123.194839
48.082791,-123.193106
48.082149,-123.189266
48.082128,-123.18914
48.081598,-123.186013
48.081546,-123.185715
48.081232,-123.183816
48.080303,-123.178274
48.079975,-123.176457
48.079473,-123.173277
48.079424,-123.17297
48.079239,-123.171811
48.079112,-123.171013
48.079054,-123.170651
48.079005,-123.170343
48.07872,-123.168554
48.078638,-123.168046
48.078541,-123.167438
48.077721,-123.162202
48.077484,-123.160651
48.077325,-123.159615
48.076872,-123.15665
48.076746,-123.155452
48.076429,-123.152943
48.076284,-123.15174
48.076068,-123.150119
48.075606,-123.14701
48.074907,-123.141868
48.074262,-123.137003
48.07388,-123.134272
48.073637,-123.13247
48.073496,-123.131165
48.073412,-123.129938
48.073336,-123.12827
48.073328,-123.127144
48.073341,-123.126307
48.073296,-123.123325
48.0732,-123.114955
48.07316,-123.108593
48.073153,-123.106791
48.072985,-123.096701
48.072936,-123.095591
48.072884,-123.094751
48.072816,-123.093503
48.072636,-123.090868
48.072343,-123.088087
48.072039,-123.085795
48.071672,-123.083255
48.07142,-123.081761
48.07096,-123.079412
48.070874,-123.078989
48.07072,-123.078278
48.07058,-123.077684
48.070403,-123.076972
48.070258,-123.076437
48.070085,-123.075846
48.069821,-123.074979
48.068352,-123.070154
48.068138,-123.06947
48.067175,-123.066284
48.066912,-123.065495
48.066617,-123.064683
48.066342,-123.063957
48.066069,-123.063325
48.065775,-123.062744
48.065005,-123.061228
48.064605,-123.060518
48.062672,-123.057197
48.060918,-123.05412
48.059776,-123.052289
48.059465,-123.051901
48.059142,-123.051549
48.0589,-123.051348
48.058623,-123.051156
48.057991,-123.050907
48.05697,-123.050648
48.056459,-123.050399
48.056029,-123.050098
48.055594,-123.049675
48.055284,-123.049292
48.054989,-123.048841
48.054643,-123.048202
48.054222,-123.047232
48.053585,-123.045745
48.053097,-123.044646
48.052638,-123.043734
48.05214,-123.042876
48.049337,-123.038852
48.048363,-123.03742
48.047689,-123.036431
48.047454,-123.036071
48.047045,-123.035471
48.046333,-123.034393
48.046275,-123.034306
48.045156,-123.032611
48.044851,-123.032206
48.044582,-123.031908
48.044306,-123.031616
48.04401,-123.03139
48.043684,-123.031176
48.043425,-123.031047
48.043178,-123.030942
48.042934,-123.03087
48.042662,-123.030822
48.042224,-123.030787
48.041522,-123.030803
48.040891,-123.030815
48.04073,-123.030818
48.039202,-123.030819
48.038616,-123.030809
48.038264,-123.030776
48.037891,-123.030677
48.037506,-123.030524
48.037427,-123.030477
48.037161,-123.030317
48.036792,-123.030084
48.036474,-123.029845
48.036135,-123.029556
48.035911,-123.029298
48.035667,-123.029011
48.035409,-123.028668
48.034041,-123.026426
48.03347,-123.025479
48.028288,-123.017107
48.026475,-123.014427
48.025775,-123.013382
48.025441,-123.012923
48.02506,-123.012477
48.024483,-123.011887
48.024305,-123.011695
48.024178,-123.011576
48.024137,-123.011538
48.023962,-123.011369
48.023882,-123.011289
48.023208,-123.010653
48.022808,-123.010246
48.022353,-123.009682
48.021891,-123.009005
48.021633,-123.008563
48.021401,-123.008136
48.021129,-123.007583
48.02093,-123.007068
48.020827,-123.006745
48.020707,-123.006395
48.020591,-123.005966
48.020521,-123.005555
48.020476,-123.005043
48.020463,-123.004606
48.020492,-123.004115
48.020555,-123.003554
48.020673,-123.002967
48.020721,-123.002789
48.020815,-123.002439
48.020994,-123.001956
48.02178,-123.000169
48.022611,-122.99837
48.023128,-122.997161
48.023396,-122.996662
48.023576,-122.996377
48.023738,-122.996162
48.023789,-122.996093
48.024064,-122.995801
48.024386,-122.995519
48.024624,-122.995348
48.024992,-122.995076
48.025401,-122.994905
48.026187,-122.994626
48.026778,-122.994458
48.02708,-122.994318
48.027509,-122.994068
48.027813,-122.993828
48.028117,-122.993562
48.029897,-122.991891
48.030275,-122.991536
48.031077,-122.990759
48.032805,-122.98922
48.033165,-122.988941
48.034248,-122.988078
48.03658,-122.986335
48.036817,-122.986164
48.039611,-122.984071
48.039815,-122.983921
48.040284,-122.983568
48.040945,-122.983076
48.041652,-122.982542
48.043048,-122.981508
48.043702,-122.981016
48.044114,-122.980691
48.044537,-122.980407
48.045498,-122.979685
48.045823,-122.97942
48.046103,-122.979125
48.04628,-122.97894
48.046436,-122.978722
48.046601,-122.978473
48.046757,-122.978213
48.04694,-122.977861
48.047117,-122.977455
48.047286,-122.976992
48.047441,-122.976504
48.047898,-122.975067
48.048387,-122.973582
48.048732,-122.972531
48.049712,-122.969254
48.050102,-122.967958
48.050185,-122.967543
48.050253,-122.967108
48.050254,-122.967103
48.050293,-122.966572
48.050292,-122.964963
48.050292,-122.964329
48.050292,-122.96252
48.050292,-122.961603
48.050287,-122.959642
48.050285,-122.958841
48.050279,-122.956351
48.050265,-122.950743
48.050256,-122.949079
48.050256,-122.944827
48.050253,-122.944569
48.050251,-122.94138
48.05025,-122.939412
48.050247,-122.938705
48.050253,-122.9381
48.050263,-122.937042
48.050263,-122.935643
48.050255,-122.934688
48.050249,-122.93388
48.050251,-122.933159
48.05027,-122.92934
48.050265,-122.927321
48.050258,-122.926646
48.050255,-122.926222
48.050246,-122.925876
48.050211,-122.925121
48.050172,-122.92467
48.050151,-122.924445
48.05011,-122.924113
48.050076,-122.923826
48.05001,-122.923475
48.049884,-122.922785
48.049726,-122.922003
48.049555,-122.921135
48.048783,-122.917412
48.047673,-122.91193
48.047592,-122.91153
48.047111,-122.909092
48.046749,-122.907301
48.046188,-122.90439
48.045793,-122.902358
48.042652,-122.887028
48.042356,-122.885406
48.042035,-122.883767
48.041891,-122.88296
48.041719,-122.882196
48.041576,-122.881578
48.041404,-122.880909
48.041333,-122.880633
48.041249,-122.880351
48.041145,-122.880033
48.041031,-122.879647
48.040922,-122.879321
48.040835,-122.879089
48.040698,-122.878703
48.040445,-122.878145
48.040262,-122.877785
48.040037,-122.877474
48.039847,-122.877157
48.039668,-122.87686
48.039418,-122.876523
48.039206,-122.876274
48.038945,-122.875969
48.038769,-122.875745
48.038342,-122.875245
48.038006,-122.87485
48.037181,-122.873868
48.036989,-122.873636
48.034287,-122.870352
48.033879,-122.869876
48.033471,-122.869392
48.033032,-122.868871
48.032692,-122.868506
48.032249,-122.86813
48.031693,-122.867722
48.031479,-122.867578
48.031295,-122.867468
48.031009,-122.867305
48.030705,-122.867147
48.030379,-122.866993
48.029715,-122.866699
48.029411,-122.866557
48.027809,-122.86585
48.025665,-122.864886
48.024912,-122.864562
48.024232,-122.864311
48.023689,-122.864147
48.02017,-122.86318
48.019526,-122.863011
48.0191,-122.862887
48.018275,-122.862659
48.018188,-122.862634
48.018152,-122.86262
48.017893,-122.862554
48.017752,-122.862517
48.017047,-122.862335
48.016695,-122.862262
48.016342,-122.862207
48.015987,-122.862171
48.015603,-122.862153
48.015296,-122.86217
48.014989,-122.862204
48.014836,-122.862227
48.01453,-122.862284
48.01416,-122.862376
48.013538,-122.862568
48.012731,-122.862844
48.012095,-122.863068
48.010905,-122.863477
48.010357,-122.86366
48.009573,-122.863938
48.008638,-122.864264
48.007659,-122.864595
48.007278,-122.864734
48.006856,-122.864904
48.006701,-122.864978
48.006548,-122.865059
48.006322,-122.865197
48.006066,-122.865378
48.005716,-122.865659
48.005571,-122.865791
48.005428,-122.865931
48.005289,-122.866078
48.005154,-122.866232
48.005022,-122.866393
48.004804,-122.866687
48.004676,-122.866873
48.004553,-122.867065
48.004434,-122.867264
48.00432,-122.867469
48.004211,-122.86768
48.004107,-122.867896
48.003935,-122.868291
48.003769,-122.868736
48.003452,-122.869742
48.003036,-122.87107
48.002143,-122.874009
48.002095,-122.874187
48.001288,-122.876844
48.001255,-122.876953
48.000408,-122.87974
48.00033,-122.879967
48.000248,-122.88019
48.000161,-122.880408
48.00002,-122.880726
47.99992,-122.880932
47.999815,-122.881132
47.999724,-122.8813
47.999652,-122.881444
47.999522,-122.88165
47.999413,-122.881809
47.999265,-122.882017
47.99916,-122.882155
47.998714,-122.882673
47.99846,-122.882957
47.99839,-122.883035
47.99832,-122.883116
47.997904,-122.88359
47.997823,-122.883679
47.997198,-122.88439
47.99606,-122.885649
47.995673,-122.886072
47.995603,-122.886154
47.994242,-122.887675
47.994045,-122.887894
47.993843,-122.88812
47.993534,-122.888462
47.993423,-122.888581
47.992566,-122.889524
47.992394,-122.889687
47.992277,-122.889787
47.992157,-122.889882
47.992035,-122.88997
47.991785,-122.890128
47.99164,-122.890207
47.99143,-122.890289
47.991271,-122.890334
47.99111,-122.890373
47.990894,-122.8904
47.99083,-122.890398
47.990735,-122.890405
47.990515,-122.890378
47.990297,-122.890326
47.990159,-122.890279
47.990082,-122.890252
47.990001,-122.890217
47.989923,-122.890182
47.989716,-122.89007
47.989513,-122.889937
47.989367,-122.889823
47.989261,-122.889734
47.989178,-122.889654
47.98907,-122.889535
47.988936,-122.889391
47.988828,-122.889256
47.988752,-122.889153
47.988645,-122.888992
47.98851,-122.888764
47.988447,-122.888644
47.988367,-122.888476
47.988264,-122.888224
47.988081,-122.887757
47.98781,-122.887068
47.987701,-122.886797
47.98761,-122.886594
47.987468,-122.886318
47.987331,-122.886084
47.987237,-122.885941
47.987105,-122.885767
47.986983,-122.885598
47.986855,-122.885457
47.986694,-122.885328
47.986615,-122.885262
47.986557,-122.885213
47.986394,-122.8851
47.986227,-122.885
47.986057,-122.884913
47.985894,-122.884844
47.985778,-122.884804
47.985661,-122.884773
47.985543,-122.884751
47.985458,-122.884742
47.985232,-122.884733
47.985109,-122.884737
47.984925,-122.884756
47.984803,-122.884777
47.984622,-122.884819
47.984501,-122.884856
47.984323,-122.884922
47.983301,-122.885382
47.983052,-122.885488
47.982775,-122.885591
47.982587,-122.885634
47.98246,-122.885654
47.98227,-122.885672
47.98208,-122.885675
47.98189,-122.885663
47.9817,-122.885637
47.981511,-122.885595
47.981257,-122.885516
47.980928,-122.885368
47.978156,-122.884023
47.977126,-122.883531
47.97669,-122.883335
47.976519,-122.883272
47.976346,-122.883218
47.976173,-122.883173
47.975954,-122.883129
47.975801,-122.883106
47.97566,-122.883095
47.975417,-122.883075
47.975198,-122.883074
47.974034,-122.883096
47.973882,-122.883097
47.973788,-122.883099
47.973664,-122.883103
47.973574,-122.883099
47.973465,-122.883094
47.973277,-122.883086
47.972998,-122.883061
47.972666,-122.883013
47.972267,-122.882933
47.969662,-122.882238
47.969072,-122.882075
47.968971,-122.882047
47.967208,-122.88156
47.965956,-122.88122
47.96581,-122.881186
47.965165,-122.881001
47.96478,-122.880915
47.964658,-122.880898
47.964476,-122.880884
47.964232,-122.880888
47.96411,-122.880899
47.963848,-122.880945
47.963666,-122.880999
47.963428,-122.881093
47.963195,-122.881211
47.963024,-122.881316
47.962795,-122.881481
47.962099,-122.882014
47.961811,-122.882208
47.961616,-122.882325
47.96134,-122.882468
47.961188,-122.882528
47.961034,-122.882572
47.960877,-122.8826
47.960308,-122.882665
47.959084,-122.882716
47.958771,-122.882725
47.958683,-122.882729
47.956444,-122.882797
47.954481,-122.882861
47.95388,-122.882881
47.953731,-122.882894
47.953508,-122.882928
47.953287,-122.882979
47.953141,-122.883022
47.952995,-122.883073
47.95278,-122.883164
47.952638,-122.883234
47.952498,-122.883311
47.952397,-122.883374
47.952292,-122.88344
47.952157,-122.883535
47.951264,-122.884224
47.949327,-122.885719
47.949149,-122.885836
47.949029,-122.885906
47.948845,-122.885999
47.948721,-122.886054
47.948532,-122.886123
47.948342,-122.886177
47.948087,-122.886229
47.947652,-122.88629
47.947629,-122.886293
47.946903,-122.886394
47.946611,-122.886435
47.946579,-122.886438
47.946317,-122.886464
47.945916,-122.886504
47.945765,-122.886504
47.945664,-122.886498
47.945478,-122.886471
47.945364,-122.886448
47.945216,-122.886405
47.945069,-122.886351
47.944833,-122.886239
47.944788,-122.886218
47.944214,-122.885907
47.943469,-122.885455
47.942841,-122.885097
47.942385,-122.884848
47.942239,-122.884771
47.942098,-122.884711
47.942004,-122.884668
47.94186,-122.884624
47.941709,-122.884601
47.941594,-122.884581
47.941477,-122.884571
47.941343,-122.884565
47.941026,-122.884582
47.940225,-122.884653
47.939674,-122.88469
47.938882,-122.884724
47.938124,-122.88478
47.93666,-122.884889
47.936447,-122.884917
47.936312,-122.884934
47.935979,-122.884988
47.935557,-122.885079
47.935191,-122.885153
47.934832,-122.885202
47.934463,-122.885236
47.934038,-122.885267
47.933503,-122.885305
47.931029,-122.885495
47.930152,-122.885564
47.929383,-122.885618
47.929142,-122.885634
47.92906,-122.885645
47.928988,-122.88565
47.925635,-122.886232
47.925302,-122.886299
47.923336,-122.886626
47.922033,-122.886868
47.920844,-122.887089
47.919846,-122.887259
47.919637,-122.887286
47.919428,-122.887302
47.919218,-122.887308
47.919008,-122.887302
47.918799,-122.887286
47.91859,-122.887258
47.918382,-122.88722
47.918175,-122.887171
47.917937,-122.887099
47.917764,-122.887034
47.917235,-122.886807
47.916736,-122.886584
47.915704,-122.886112
47.915263,-122.885912
47.913761,-122.885231
47.913718,-122.88521
47.91333,-122.885032
47.912933,-122.884817
47.912723,-122.884687
47.912518,-122.884547
47.912352,-122.884424
47.912242,-122.884326
47.91192,-122.884013
47.911741,-122.883823
47.911304,-122.883317
47.911235,-122.883233
47.910597,-122.882457
47.908658,-122.88006
47.907596,-122.878755
47.907404,-122.878511
47.907153,-122.878212
47.906474,-122.877379
47.906139,-122.876997
47.905969,-122.876818
47.905726,-122.876586
47.905434,-122.876336
47.904958,-122.875976
47.902925,-122.874479
47.901051,-122.873092
47.90055,-122.872721
47.899612,-122.872031
47.899213,-122.871724
47.899188,-122.871705
47.898753,-122.871392
47.898409,-122.871162
47.898287,-122.871089
47.898152,-122.871008
47.898022,-122.870937
47.89776,-122.870804
47.897035,-122.870486
47.896883,-122.870422
47.896385,-122.870213
47.895978,-122.870049
47.895358,-122.869798
47.89518,-122.869726
47.894967,-122.869648
47.894753,-122.869587
47.894536,-122.869543
47.894312,-122.869515
47.894182,-122.869509
47.893986,-122.869513
47.893791,-122.869533
47.893477,-122.869588
47.893356,-122.869618
47.893176,-122.869675
47.892998,-122.869746
47.892823,-122.869831
47.892708,-122.869896
47.892538,-122.870003
47.892382,-122.870116
47.892192,-122.870272
47.891971,-122.870478
47.891644,-122.870822
47.891388,-122.871121
47.890261,-122.87249
47.890094,-122.872702
