lat,lon
46.296731,-123.9639
46.298374,-123.96457
46.300871,-123.965638
46.301098,-123.965734
46.302626,-123.966381
46.303859,-123.96687
46.304047,-123.966953
46.304725,-123.967289
46.305329,-123.967574
46.305952,-123.968063
46.30645,-123.968595
46.306865,-123.969153
46.307223,-123.969801
46.307624,-123.970647
46.309961,-123.976295
46.310801,-123.978348
46.31299,-123.983684
46.313476,-123.984835
46.317744,-123.99516
46.320151,-124.000979
46.320471,-124.001743
46.320619,-124.002087
46.321571,-124.00436
46.321689,-124.00462
46.321801,-124.004923
46.321943,-124.005337
46.32205,-124.00579
46.322125,-124.006219
46.322166,-124.006453
46.322209,-124.00689
46.322233,-124.007482
46.322214,-124.007984
46.32217,-124.008445
46.322109,-124.008897
46.322027,-124.009349
46.321976,-124.009556
46.321716,-124.010355
46.321449,-124.011115
46.32024,-124.014666
46.319388,-124.017132
46.318983,-124.018344
46.318559,-124.019569
46.318427,-124.01997
46.318298,-124.020293
46.318203,-124.020512
46.318111,-124.020725
46.318003,-124.020934
46.317845,-124.021202
46.317599,-124.021541
46.317449,-124.021692
46.317272,-124.021869
46.317142,-124.021995
46.316969,-124.022147
46.316293,-124.02269
46.315502,-124.023299
46.314448,-124.024133
46.313796,-124.024661
46.313624,-124.0248
46.31335,-124.025006
46.31295,-124.025267
46.312695,-124.025538
46.312587,-124.025727
46.312389,-124.026082
46.312203,-124.026438
46.311285,-124.028239
46.311225,-124.028358
46.310975,-124.029004
46.310919,-124.029241
46.310857,-124.029566
46.310818,-124.029869
46.310724,-124.030706
46.310649,-124.031469
46.310589,-124.031738
46.310523,-124.031942
46.310385,-124.032188
46.310029,-124.032721
46.309567,-124.03342
46.309358,-124.033682
46.30923,-124.033798
46.309101,-124.033942
46.308953,-124.03413
46.308874,-124.034274
46.308856,-124.034371
46.308845,-124.034516
46.308845,-124.034871
46.308845,-124.035816
46.308845,-124.035912
46.308851,-124.03693
46.308849,-124.037944
46.308849,-124.038008
46.308853,-124.038912
46.308853,-124.038982
46.308855,-124.039794
46.308855,-124.039841
46.308854,-124.040469
46.308858,-124.041506
46.308859,-124.04326
46.308859,-124.043372
46.30886,-124.04352
46.30886,-124.043676
46.308861,-124.044058
46.308863,-124.044719
46.308712,-124.044719
46.308609,-124.04472
46.308134,-124.044722
46.307422,-124.044727
46.306693,-124.04472
46.305985,-124.044708
46.305661,-124.04471
46.30536,-124.044721
46.305263,-124.044726
46.305094,-124.044718
46.305041,-124.044712
46.30499,-124.044696
46.304911,-124.044662
46.304852,-124.044619
46.304822,-124.044588
46.304798,-124.044554
46.304748,-124.04447
46.304706,-124.044385
46.304669,-124.04429
46.304603,-124.044095
46.304514,-124.04388
46.304439,-124.043767
46.304353,-124.043681
46.304276,-124.043637
46.304222,-124.043614
46.304162,-124.043602
46.304086,-124.043599
46.304012,-124.043604
46.303852,-124.04363
46.303683,-124.043657
46.303625,-124.043667
46.303348,-124.043713
46.303273,-124.043751
46.303232,-124.043782
46.303195,-124.043816
46.303129,-124.043906
46.303043,-124.044082
46.302962,-124.044264
46.302822,-124.044568
46.302681,-124.04488
46.302536,-124.045201
46.302484,-124.045349
46.302456,-124.045447
46.302441,-124.045544
46.302427,-124.045635
46.302425,-124.045724
46.302433,-124.045892
46.30245,-124.045997
46.302474,-124.046099
46.302554,-124.046412
46.302576,-124.046535
46.302586,-124.046655
46.302584,-124.046793
46.302567,-124.046933
46.302551,-124.04702
46.302529,-124.047106
46.302504,-124.047189
46.302472,-124.04727
46.30242,-124.047395
46.302361,-124.047512
46.302217,-124.047781
46.30204,-124.048107
46.301902,-124.048336
46.301767,-124.048581
46.301612,-124.048819
46.301522,-124.048923
46.30143,-124.049002
46.301381,-124.049034
46.301325,-124.049054
46.301186,-124.04909
46.300923,-124.049143
46.300783,-124.049199
46.300699,-124.049261
46.30063,-124.04935
46.300557,-124.04946
46.300514,-124.049578
46.300492,-124.049655
46.30048,-124.049746
46.300463,-124.049937
46.30043,-124.05012
46.300386,-124.050293
46.300344,-124.050399
46.300276,-124.050505
46.300201,-124.050578
46.300142,-124.050614
46.300076,-124.050638
46.300005,-124.050658
46.299936,-124.050672
46.299793,-124.050727
46.299701,-124.050809
46.299653,-124.050893
46.29963,-124.050953
46.299617,-124.051012
46.299608,-124.051081
46.299606,-124.051148
46.299612,-124.051213
46.299626,-124.051273
46.29968,-124.051423
46.299765,-124.051616
46.299784,-124.05168
46.299793,-124.051745
46.299788,-124.051824
46.299771,-124.051898
46.29973,-124.05198
46.29968,-124.052028
46.299623,-124.052046
46.299587,-124.052046
46.299557,-124.052036
46.299273,-124.051935
46.299179,-124.0519
46.299058,-124.051858
46.298981,-124.051833
46.29891,-124.05183
46.298871,-124.051835
46.298835,-124.051845
46.298767,-124.051876
46.298621,-124.05198
46.298128,-124.052304
46.297558,-124.052607
46.297266,-124.052721
46.297137,-124.052752
46.297033,-124.052766
46.29695,-124.052752
46.296899,-124.052728
46.296833,-124.052689
46.296782,-124.052635
46.296726,-124.052495
46.29664,-124.052199
46.296561,-124.051919
46.296496,-124.051763
46.296409,-124.051631
46.296363,-124.051584
46.296307,-124.051536
46.296214,-124.051492
46.296087,-124.051472
46.295989,-124.051483
46.295897,-124.05151
46.295798,-124.051585
46.295696,-124.051675
46.295585,-124.051798
46.29546,-124.051957
46.295328,-124.052128
46.295193,-124.052303
46.29493,-124.052632
46.294634,-124.053001
46.294175,-124.05356
46.294038,-124.053723
46.293944,-124.053824
46.293848,-124.053916
46.293695,-124.054022
46.293553,-124.054121
46.293278,-124.05429
46.292915,-124.054525
46.292685,-124.054678
46.292459,-124.054808
46.292293,-124.054875
46.292192,-124.054905
46.292088,-124.054918
46.291889,-124.05493
46.291521,-124.054905
46.291326,-124.054898
46.291246,-124.054906
46.29117,-124.054925
46.291072,-124.05496
46.290979,-124.054998
46.290891,-124.055063
46.29076,-124.055235
46.290404,-124.055836
46.290278,-124.056053
46.29021,-124.056136
46.29015,-124.056197
46.290098,-124.056228
46.290043,-124.05626
46.28994,-124.056296
46.289377,-124.056133
46.289235,-124.056093
46.289108,-124.056039
46.289012,-124.05599
46.288407,-124.055532
46.288259,-124.055439
46.288102,-124.055388
46.287995,-124.055383
46.287577,-124.055534
46.2869,-124.055917
46.286507,-124.055969
46.286175,-124.055978
46.285732,-124.056107
46.285612,-124.056137
46.285556,-124.056131
46.285507,-124.056122
46.285452,-124.056102
46.285423,-124.056082
46.285348,-124.056032
46.285304,-124.055978
46.285233,-124.055881
46.285128,-124.055664
46.284875,-124.055097
46.284716,-124.054871
46.284553,-124.054765
46.284413,-124.054719
46.283904,-124.054642
46.283317,-124.05444
46.283258,-124.054425
46.283192,-124.054408
46.283013,-124.054396
46.28287,-124.054416
46.282765,-124.054455
46.282698,-124.054503
46.282426,-124.054698
46.282335,-124.054758
46.282276,-124.054769
46.282224,-124.054779
46.282124,-124.054755
46.282001,-124.054704
46.281818,-124.054576
46.281718,-124.054573
46.281637,-124.054631
46.281484,-124.054894
46.281195,-124.055498
46.281117,-124.055601
46.281058,-124.055636
46.28098,-124.055683
46.280875,-124.055706
46.280705,-124.055701
46.280627,-124.055678
46.280508,-124.05559
46.280305,-124.055343
46.280262,-124.055265
46.280205,-124.055058
46.280195,-124.054721
46.280179,-124.054542
46.280117,-124.054343
46.280067,-124.054262
46.279933,-124.05413
46.279843,-124.053992
46.279659,-124.053554
46.279588,-124.053463
46.27927,-124.053202
46.278955,-124.053013
46.27886,-124.053043
46.278678,-124.053095
46.278609,-124.053084
