lat,lon
44.849941,-123.010192
44.849301,-123.009878
44.849046,-123.009768
44.848762,-123.009657
44.848419,-123.009534
44.848092,-123.009436
44.847453,-123.009307
44.846895,-123.009225
44.846021,-123.009119
44.843118,-123.008801
44.842678,-123.008757
44.842255,-123.00871
44.841478,-123.008597
44.840952,-123.008538
44.840423,-123.008487
44.840043,-123.008454
44.839596,-123.008423
44.839233,-123.00841
44.838689,-123.008423
44.838069,-123.008424
44.83767,-123.008449
44.837228,-123.008491
44.836941,-123.008531
44.83639,-123.008622
44.83598,-123.008711
44.835548,-123.008811
44.835147,-123.008922
44.834853,-123.009009
44.834551,-123.0091
44.834139,-123.009243
44.833753,-123.009392
44.833285,-123.009589
44.832773,-123.009826
44.83226,-123.010088
44.831819,-123.010327
44.831441,-123.010553
44.831013,-123.010819
44.830643,-123.011072
44.830282,-123.011324
44.829951,-123.011569
44.829535,-123.011898
44.829107,-123.012253
44.828715,-123.012599
44.828444,-123.012853
44.828086,-123.013199
44.827744,-123.013542
44.827478,-123.013826
44.827032,-123.014318
44.826547,-123.014887
44.826103,-123.015429
44.825458,-123.016215
44.823389,-123.018734
44.823192,-123.018967
44.822978,-123.019211
44.822553,-123.019696
44.82222,-123.020063
44.821866,-123.020439
44.821169,-123.021137
44.820607,-123.021663
44.820302,-123.021938
44.819957,-123.022236
44.819626,-123.022521
44.819311,-123.022781
44.818733,-123.023231
44.818143,-123.023663
44.81766,-123.023998
44.817287,-123.024248
44.81676,-123.024578
44.816407,-123.024797
44.81617,-123.024929
44.815658,-123.025214
44.815391,-123.025357
44.815154,-123.025476
44.814617,-123.025743
44.814116,-123.025975
44.813469,-123.026249
44.812313,-123.026735
44.809922,-123.027737
44.808892,-123.02817
44.807913,-123.028583
44.807305,-123.028848
44.806664,-123.029145
44.806063,-123.029442
44.805453,-123.029757
44.804809,-123.030072
44.804495,-123.030221
44.804213,-123.03035
44.803576,-123.030623
44.80232,-123.031154
44.799405,-123.03238
44.796417,-123.033633
44.794995,-123.034227
44.794052,-123.03463
44.793622,-123.034808
44.792155,-123.035423
44.791415,-123.035735
44.790439,-123.036143
44.789736,-123.036441
44.789316,-123.036617
44.786785,-123.037681
44.785077,-123.038392
44.783396,-123.039098
44.78324,-123.039163
44.782747,-123.039373
44.781893,-123.039727
44.781503,-123.03989
44.780708,-123.040225
44.776845,-123.041845
44.775059,-123.042592
44.772414,-123.043705
44.768398,-123.04539
44.764439,-123.047049
44.764151,-123.047173
44.762809,-123.047737
44.761288,-123.048377
44.758974,-123.04935
44.758383,-123.049594
44.758086,-123.049722
44.757581,-123.049921
44.757329,-123.050024
44.75706,-123.050124
44.756517,-123.050316
44.75608,-123.050463
44.755445,-123.050656
44.755035,-123.050773
44.754684,-123.050865
44.754385,-123.050963
44.75356,-123.051145
44.753066,-123.051245
44.752613,-123.05132
44.752084,-123.051398
44.751591,-123.051462
44.750349,-123.051595
44.749214,-123.051704
44.748861,-123.051739
44.748578,-123.051746
44.747998,-123.051806
44.747175,-123.051881
44.746518,-123.05195
44.745093,-123.052095
44.743639,-123.052235
44.743333,-123.052267
44.742757,-123.052326
44.742126,-123.052404
44.741407,-123.052513
44.741192,-123.052573
44.740451,-123.052707
44.739848,-123.052807
44.73939,-123.052865
44.738901,-123.052909
44.738509,-123.052944
44.738207,-123.052971
44.737262,-123.053063
44.736132,-123.053185
44.733645,-123.053313
44.733152,-123.053346
44.730994,-123.053516
44.730566,-123.053554
44.730068,-123.053599
44.728147,-123.05377
44.727656,-123.053836
44.725686,-123.054031
44.725435,-123.054059
44.724648,-123.054134
44.721286,-123.054507
44.720859,-123.054537
44.719577,-123.054613
44.718263,-123.054759
44.717616,-123.054801
44.715449,-123.05488
44.712997,-123.054771
44.711884,-123.054566
44.709607,-123.054009
44.708868,-123.053793
44.705257,-123.052661
44.702957,-123.052265
44.702317,-123.052168
44.701795,-123.052152
44.700834,-123.052123
44.699458,-123.052111
44.697981,-123.052174
44.697436,-123.052196
44.694932,-123.052476
44.69405,-123.05253
44.693619,-123.052557
44.692277,-123.052651
44.690873,-123.05276
44.689731,-123.052818
44.688423,-123.052913
44.687358,-123.053002
44.686698,-123.053094
44.685168,-123.053372
44.683397,-123.053847
44.680805,-123.05472
44.678925,-123.055406
44.674976,-123.05678
44.672912,-123.057529
44.672098,-123.057789
44.670782,-123.05816
44.669782,-123.058397
44.668547,-123.058621
44.666135,-123.059066
44.665152,-123.059246
44.663839,-123.059479
44.661801,-123.059871
44.661506,-123.059913
44.660124,-123.060179
44.657696,-123.060622
44.657227,-123.060703
44.655761,-123.06097
44.652346,-123.061629
44.650148,-123.061994
44.649375,-123.062134
44.64798,-123.062395
44.647051,-123.062571
44.644862,-123.062761
44.644332,-123.06277
44.643956,-123.062771
44.643393,-123.062778
44.640799,-123.062685
44.639369,-123.062659
44.636347,-123.062532
44.636019,-123.062524
44.634821,-123.062457
44.634181,-123.062438
44.631935,-123.062361
44.631362,-123.062359
44.629916,-123.062289
44.628632,-123.062269
44.627677,-123.062257
44.625954,-123.062273
44.624827,-123.062264
44.622026,-123.062242
44.615284,-123.062264
44.610588,-123.062192
44.60863,-123.062221
44.606055,-123.062197
44.605722,-123.062198
44.603989,-123.062187
44.60233,-123.062213
44.596302,-123.062156
44.595586,-123.062173
44.590559,-123.062142
44.590147,-123.062136
44.584969,-123.062087
44.577592,-123.062143
44.560278,-123.062044
44.555996,-123.062024
44.552968,-123.062016
44.548592,-123.061999
44.473896,-123.061764
44.473416,-123.061762
44.455534,-123.061721
44.454535,-123.061721
44.44435,-123.061685
44.443848,-123.061685
44.43992,-123.061682
44.439196,-123.061675
44.421114,-123.061636
44.420574,-123.061622
44.407646,-123.061564
44.407272,-123.061562
44.401165,-123.061529
44.400588,-123.061538
44.398139,-123.06153
44.397834,-123.061519
44.394916,-123.061503
44.39446,-123.061515
44.392344,-123.061518
44.387562,-123.061461
44.385345,-123.06149
44.360874,-123.061306
44.324375,-123.061229
44.307241,-123.06122
44.306812,-123.06122
44.2996,-123.061186
44.299176,-123.061186
44.287807,-123.061146
44.284423,-123.061134
44.283528,-123.061143
44.28123,-123.061134
44.275984,-123.061141
44.253892,-123.061023
44.240433,-123.06098
44.234228,-123.060928
44.232848,-123.060941
44.230471,-123.060963
44.226288,-123.060928
44.225987,-123.060937
44.221252,-123.06092
44.200057,-123.060843
44.174035,-123.060774
44.172834,-123.060714
44.171806,-123.060671
44.170778,-123.060551
44.169799,-123.060405
44.168574,-123.060165
44.163205,-123.0588
44.156776,-123.05714
44.156267,-123.057019
44.140573,-123.053007
44.13689,-123.052011
44.132276,-123.050868
44.128376,-123.049865
44.117323,-123.047041
44.112997,-123.045899
44.110489,-123.045264
44.108505,-123.044801
44.107666,-123.044595
44.10689,-123.044458
44.106175,-123.044397
44.105127,-123.044415
44.104006,-123.044509
44.102337,-123.044713
44.101783,-123.044783
44.100351,-123.04493
44.098298,-123.045182
44.095149,-123.045569
44.094689,-123.045625
44.092216,-123.045929
44.089495,-123.046287
44.089414,-123.046298
44.088819,-123.046373
44.088732,-123.046384
44.088284,-123.046421
44.087185,-123.046526
44.083262,-123.046996
44.079963,-123.047391
44.079734,-123.04744
44.073218,-123.048217
44.067192,-123.04892
44.066541,-123.049
44.064294,-123.049333
44.06319,-123.049461
44.06271,-123.049537
44.060941,-123.049751
44.060079,-123.049837
44.059977,-123.049848
44.05875,-123.049976
44.058264,-123.050029
44.057455,-123.050099
44.056518,-123.050161
44.055462,-123.0502
44.048844,-123.05022
44.048174,-123.050221
44.046887,-123.050203
44.04436,-123.050162
44.044114,-123.050151
44.043868,-123.050135
44.043678,-123.050126
44.043488,-123.050113
44.043138,-123.050079
44.042835,-123.050041
44.042523,-123.049995
44.042277,-123.049946
44.041976,-123.049882
44.041312,-123.049701
44.040714,-123.049488
44.04029,-123.049316
44.039699,-123.049024
44.039099,-123.048685
44.038335,-123.048175
44.037816,-123.047768
44.037452,-123.047435
44.037111,-123.047074
44.036783,-123.046674
44.036475,-123.046242
44.036245,-123.045895
44.036009,-123.045482
44.035802,-123.045046
44.035521,-123.044399
44.035369,-123.04398
44.0352,-123.043422
44.035056,-123.042852
44.034992,-123.042533
44.034944,-123.042253
44.034861,-123.041651
44.034815,-123.041177
44.034782,-123.040552
44.03477,-123.039666
44.034774,-123.038635
44.034777,-123.037652
44.034781,-123.035847
44.034761,-123.035222
44.034703,-123.034594
44.03462,-123.034065
44.034534,-123.033686
44.034428,-123.033314
44.034278,-123.032902
44.0341,-123.032509
44.033917,-123.032161
44.033699,-123.031814
44.033504,-123.031525
44.033285,-123.031276
44.033079,-123.031056
44.032831,-123.030847
44.032417,-123.030555
44.032022,-123.030363
44.031806,-123.030276
44.031526,-123.03019
44.031159,-123.030102
44.030406,-123.029963
44.029514,-123.029803
44.0285,-123.029625
44.028277,-123.029582
44.027754,-123.029481
44.027093,-123.0293
44.026488,-123.029102
44.025862,-123.028862
44.025291,-123.028665
44.024177,-123.028138
44.022074,-123.02722
44.020399,-123.026467
44.020302,-123.026424
44.018308,-123.025528
44.014612,-123.02389
44.013498,-123.023396
44.012087,-123.022776
44.00886,-123.021349
44.004672,-123.019497
44.004228,-123.019297
44.003923,-123.019149
44.003431,-123.01886
44.003048,-123.018585
44.002758,-123.018341
44.002567,-123.018141
44.002325,-123.017877
44.002124,-123.017623
44.001921,-123.017337
44.001716,-123.017011
44.001493,-123.016599
44.00129,-123.016176
44.001147,-123.015834
44.000964,-123.015605
44.000701,-123.014961
44.000257,-123.013905
44.000023,-123.013399
43.999836,-123.013045
43.999597,-123.012683
43.99937,-123.012376
43.998892,-123.011812
43.998799,-123.011673
43.998524,-123.01132
43.998265,-123.010947
43.998083,-123.010647
43.99793,-123.010356
43.997784,-123.010031
43.997542,-123.009393
43.996878,-123.006884
43.996677,-123.006088
43.996394,-123.005041
43.996264,-123.004594
43.996078,-123.004002
43.995543,-123.002332
43.994858,-123.000632
43.994746,-123.000378
43.994004,-122.998595
43.993369,-122.996917
43.99334,-122.99684
43.992795,-122.995538
43.992612,-122.9951
43.991015,-122.991213
43.990763,-122.9906
43.990426,-122.989781
43.989182,-122.986789
43.987351,-122.982417
43.986705,-122.980874
43.986417,-122.980186
43.986092,-122.979411
43.985419,-122.977805
43.985034,-122.976887
43.984679,-122.976022
43.983077,-122.972188
43.9822,-122.970075
43.981011,-122.967212
43.980409,-122.96577
43.980226,-122.96533
43.979408,-122.963364
43.978976,-122.962321
43.97886,-122.962043
43.978545,-122.961289
43.978434,-122.961022
43.977787,-122.959472
43.977529,-122.958858
43.977276,-122.958253
43.975729,-122.954567
43.974454,-122.951512
43.972871,-122.947691
43.972179,-122.945887
43.971508,-122.944095
43.970162,-122.940467
43.969706,-122.939263
43.969203,-122.937935
43.968631,-122.936431
43.968342,-122.935656
43.968295,-122.935532
43.96807,-122.934939
43.967366,-122.933064
43.967133,-122.932413
43.967084,-122.932271
43.966826,-122.93155
43.966758,-122.93136
43.966222,-122.929873
43.965906,-122.929024
43.965798,-122.928743
43.965445,-122.927847
43.964731,-122.926105
43.964181,-122.924771
43.963915,-122.924128
43.962506,-122.920716
43.961362,-122.917945
43.96088,-122.916724
43.959814,-122.91383
43.95806,-122.909073
43.956526,-122.904972
43.954814,-122.900306
43.953825,-122.89767
43.953744,-122.897453
43.953406,-122.896551
43.95195,-122.892542
43.951503,-122.891345
43.950906,-122.889744
43.95008,-122.887477
43.94842,-122.8829
43.948121,-122.882104
43.947395,-122.880179
43.946193,-122.876935
43.94521,-122.87429
43.944003,-122.870968
43.942892,-122.867894
43.942459,-122.866691
43.941697,-122.864627
43.94093,-122.862628
43.939493,-122.858763
43.939031,-122.85752
43.938628,-122.856433
43.937524,-122.853449
43.936672,-122.851136
43.935824,-122.848876
43.935402,-122.847807
43.934894,-122.846619
43.933897,-122.844594
43.933243,-122.84334
43.932652,-122.842281
43.932304,-122.84167
43.931431,-122.840141
43.92997,-122.837548
43.929962,-122.837534
43.92856,-122.83505
43.926114,-122.830723
43.924585,-122.828031
43.923056,-122.82533
43.921451,-122.822486
43.920827,-122.821392
43.919065,-122.818277
43.918464,-122.817214
43.918421,-122.817138
43.91797,-122.816306
43.916138,-122.813131
43.915458,-122.811951
43.915005,-122.811134
43.913947,-122.809226
43.913757,-122.808869
43.913498,-122.80835
43.913295,-122.807853
43.913153,-122.807468
43.913009,-122.806989
43.9129,-122.80657
43.9128,-122.806067
43.912728,-122.805543
43.912687,-122.805042
43.912667,-122.804327
43.912671,-122.803731
43.912701,-122.80305
43.912801,-122.801578
43.912834,-122.800914
43.912839,-122.800098
43.912811,-122.799415
43.912752,-122.798845
43.912644,-122.798246
43.912526,-122.797773
43.912341,-122.797151
43.912045,-122.796325
43.909806,-122.790313
43.909276,-122.788862
43.908446,-122.786663
43.908278,-122.786198
43.908165,-122.785824
43.908031,-122.785279
43.907958,-122.784903
43.907895,-122.784507
43.90786,-122.784057
43.907854,-122.783576
43.907868,-122.783163
43.907907,-122.782718
43.90798,-122.782101
43.908099,-122.781238
43.908212,-122.780417
43.908283,-122.779801
43.908301,-122.779212
43.908288,-122.778333
43.908211,-122.776811
43.908185,-122.776202
43.908118,-122.774778
43.908017,-122.773069
43.907893,-122.771343
43.907887,-122.770947
43.907897,-122.770612
43.907926,-122.770275
43.907984,-122.769913
43.90801,-122.769773
43.908125,-122.769353
43.908272,-122.768937
43.908781,-122.767739
43.908942,-122.767324
43.909078,-122.766854
43.909155,-122.766406
43.90919,-122.765949
43.909185,-122.76547
43.909148,-122.764973
43.908811,-122.761952
43.908781,-122.761493
43.908782,-122.761086
43.908818,-122.760679
43.908897,-122.760183
43.908996,-122.759697
43.909377,-122.758128
43.909454,-122.7577
43.909497,-122.757266
43.909483,-122.756833
43.909408,-122.756338
43.909292,-122.755957
43.909151,-122.755643
43.908993,-122.755342
43.90844,-122.754519
43.908293,-122.754258
43.908173,-122.753968
43.90808,-122.753632
43.908009,-122.753243
43.907987,-122.752792
43.907962,-122.75113
43.907926,-122.749876
43.907861,-122.749127
43.907751,-122.748462
43.907546,-122.747534
43.907264,-122.746651
43.906968,-122.745974
43.906594,-122.745368
43.906263,-122.744861
43.905868,-122.744346
43.90507,-122.743382
43.90442,-122.742726
43.90408,-122.742434
43.90372,-122.742175
43.90336,-122.742005
43.902993,-122.741892
43.902619,-122.741843
43.902237,-122.741839
43.901324,-122.741964
43.900764,-122.74206
43.900285,-122.74211
43.899894,-122.742109
43.899497,-122.742058
43.899144,-122.741944
43.898772,-122.741804
43.898449,-122.741606
43.898149,-122.741392
43.89778,-122.741077
43.897428,-122.740719
43.896293,-122.739426
43.895265,-122.738278
43.894798,-122.737757
43.893261,-122.736128
43.891596,-122.734292
43.891187,-122.733752
43.890809,-122.733108
43.890529,-122.732508
43.890279,-122.731854
43.890106,-122.731212
43.88996,-122.730437
43.889902,-122.729955
43.889868,-122.729325
43.889904,-122.727223
43.889866,-122.725768
43.889798,-122.725168
43.889694,-122.724556
43.889508,-122.723815
43.889253,-122.723097
43.888976,-122.722486
43.888674,-122.72188
43.886753,-122.71853
43.88631,-122.717756
43.885847,-122.71693
43.88515,-122.715819
43.884822,-122.715329
43.883902,-122.714103
43.883116,-122.713018
43.882557,-122.712002
43.88232,-122.711514
43.881926,-122.710624
43.881316,-122.709283
43.880691,-122.707952
43.879972,-122.706666
43.879237,-122.705435
43.878388,-122.703923
43.876633,-122.701191
43.874832,-122.698453
43.872471,-122.694853
43.870434,-122.691769
43.869384,-122.690163
43.86901,-122.689667
43.868643,-122.689277
43.868237,-122.688973
43.867777,-122.688672
43.867304,-122.688437
43.866085,-122.687924
43.865507,-122.687661
43.865164,-122.687472
43.864475,-122.687018
43.863935,-122.686383
43.863463,-122.685709
43.863066,-122.684942
43.861316,-122.68036
43.861026,-122.679782
43.860674,-122.679226
43.859553,-122.677756
43.858987,-122.677015
43.858451,-122.676228
43.857895,-122.675223
43.857549,-122.674446
43.857172,-122.673412
43.856725,-122.672085
43.85628,-122.670937
43.855891,-122.670158
43.855394,-122.669318
43.854512,-122.668167
43.853638,-122.667043
43.853382,-122.666669
43.853104,-122.6662
43.85292,-122.665791
43.852707,-122.665316
43.852377,-122.664285
43.851966,-122.662697
43.851828,-122.662216
43.851773,-122.661974
43.851614,-122.66141
43.851513,-122.660943
43.849652,-122.65374
43.849495,-122.653104
43.849028,-122.651301
43.848867,-122.650554
43.848799,-122.650159
43.848752,-122.649804
43.848694,-122.649043
43.848714,-122.647837
43.848798,-122.646983
43.849201,-122.64445
43.849384,-122.643245
43.849441,-122.641976
43.849426,-122.641249
43.849364,-122.64052
43.849236,-122.639671
43.849023,-122.638798
43.848803,-122.638106
43.848549,-122.637443
43.847997,-122.636339
43.847361,-122.635271
43.84593,-122.632804
43.844695,-122.630701
43.843762,-122.629221
43.84342,-122.628673
43.842882,-122.628035
43.842135,-122.627339
43.841562,-122.626995
43.841003,-122.62673
43.840467,-122.62658
43.839804,-122.626502
43.839019,-122.626496
43.837322,-122.626512
43.836599,-122.626402
43.835948,-122.626202
43.835223,-122.625814
43.833917,-122.624869
43.833417,-122.624506
43.832895,-122.624203
43.832387,-122.623968
43.831855,-122.623815
43.831364,-122.623748
43.830877,-122.623718
43.830336,-122.623728
43.829795,-122.623788
43.829214,-122.623828
43.828646,-122.62378
43.828022,-122.623619
43.827442,-122.623365
